city,count
casablanca,3632
marrakech,1210
tanger,800
agadir,278
rabat,264
fes,226
mohammedia,179
meknes,162
kenitra,158
sale,146
temara,144
el jadida,112
tetouan,110
bouskoura,66
oujda,60
berrechid,57
essaouira,46
larache,19
settat,14
safi,14
beni mellal,13
khouribga,12
bouznika,11
nador,5
khemisset,3
tiznit,3
laayoune,2
fnidek,2
ifrane,1
ouarzazate,1
