,surface_m2,bedrooms,bathrooms,price_mad
count,7750.0,7696.0,7633.0,7750.0
mean,123.27909677419355,2.5258575883575882,1.891392637233067,1947879.825419355
std,76.23623833738105,0.8664457913112285,0.8724291745494942,1797436.875554481
min,14.0,1.0,1.0,60000.0
1%,42.0,1.0,1.0,290000.0
50%,107.0,2.0,2.0,1450000.0
95%,245.0,4.0,3.0,4884249.999999975
99%,376.0,5.0,4.0,8916524.000000007
max,1750.0,20.0,15.0,34000000.0
