region,count
casablanca-settat,4071
marrakech-safi,1270
tanger-tetouan-al hoceima,931
rabat-sale-kenitra,715
fes-meknes,389
souss-massa,281
l'oriental,65
beni mellal-khenifra,25
laayoune-sakia el hamra,2
draa-tafilalet,1
