fold,count,mean,std,min,25%,50%,75%,max
0,1320.0,1977059.3189393939,1758399.6629718612,150000.0,920000.0,1500000.0,2450000.0,18000000.0
1,1320.0,1910284.996969697,1624068.7404487515,70000.0,900000.0,1450000.0,2400000.0,16000000.0
2,1320.0,1983512.987121212,1945032.7809027098,209000.0,908000.0,1450000.0,2371500.0,20000000.0
3,1320.0,1879543.1606060606,1794581.875727704,150000.0,900000.0,1444500.0,2250000.0,34000000.0
4,1320.0,1981942.8522727273,1971663.2707109654,60000.0,957499.25,1450000.0,2403500.0,31000000.0
